name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
尚志市林区驯鹿部落,128.5013171,44.7769098,景点,黑龙江省哈尔滨市尚志市亚布力滑雪旅游度假区,旅游景点,5.0,,baidu,50.0,50.0,0.9,0.7,0.9484440489849439,0
玉泉霜雪滑雪场,127.1329598,45.4155901,景点,哈尔滨市阿城区西山屯高速公路玉泉出口左拐3公里,运动健身;体育场馆,4.9,462.0,baidu,56.0,56.0,1.0,0.3,0.9469665394431825,0
哈药集团美术馆,126.5531246,45.7388977,景点,黑龙江省哈尔滨市道里区群力大道7号,旅游景点;其他,4.9,,baidu,55.0,55.0,0.9,0.7,0.9448544735055143,0
新美健身(涧桥西畔店),126.5823605,45.6911451,景点,哈尔滨大街675号涧桥西畔C区商服四楼,运动健身;健身中心,4.8,,baidu,250.0,250.0,0.9,0.7,0.943081930362704,0
哈尔滨枫叶小镇温泉度假村,126.4614194,45.8237258,景点,黑龙江省哈尔滨市松北区智谷三街5555号,旅游景点;其他,4.8,80.0,baidu,119.0,119.0,0.9,0.7,0.9426651368628094,0
南岗博物馆,126.6350647,45.7507869,景点,黑龙江省哈尔滨市南岗区联发街1号,旅游景点;博物馆,4.9,,baidu,54.0,54.0,0.9,0.7,0.9423302971409839,0
防洪纪念塔(轮渡站),126.612935,45.7799966,景点,黑龙江省哈尔滨市道里区斯大林街,旅游景点,5.0,,baidu,49.0,49.0,0.9,0.7,0.9419767251270283,0
儿童公园,126.6499377,45.7586257,景点,黑龙江省哈尔滨市南岗区果戈里大街295号,旅游景点;公园,4.8,,baidu,81.0,81.0,0.9,0.7,0.9411197227620764,0
荷花湖,126.3103338,45.6257242,景点,哈尔滨市道里区北大荒闫家岗国际温泉度假区内,旅游景点,5.0,,baidu,48.0,48.0,0.9,0.7,0.9410120120823284,0
新区冰上运动中心,126.5005071,45.8175774,景点,哈尔滨市松北区龙川路和左岸大街交汇处西南侧,运动健身;体育场馆,5.0,,baidu,47.0,47.0,1.0,0.3,0.9401175451331163,0
集酷梦想王国,126.5359976,45.8795926,景点,黑龙江省哈尔滨市呼兰区美术家大街666号世界欢乐城10栋东南侧,旅游景点;游乐园,4.9,,baidu,53.0,53.0,0.9,0.7,0.9393799611304938,0
妈妈顶原始森林公园,128.8947407,46.2771917,景点,黑龙江省哈尔滨市通河县清河林业局妈妈顶原始森林景区,旅游景点;公园,4.8,,baidu,63.0,63.0,0.9,0.7,0.9386049125436111,0
花田水乡露营地,126.8320561,45.9892978,景点,黑龙江省哈尔滨市呼兰区滨水大道、黑龙江花田水乡生态旅游资源开发有限公司,旅游景点;其他,5.0,,baidu,45.0,45.0,0.9,0.7,0.9385112510829607,0
松峰山风景区,127.4589811,45.3927106,景点,哈尔滨市阿城区松峰山镇,旅游景点;其他,4.8,,baidu,61.0,61.0,0.9,0.7,0.9378556208584072,0
财神庙,129.5478917,46.3158458,景点,哈尔滨市依兰县夹信子路20号,旅游景点;文物古迹,5.0,,baidu,44.0,44.0,0.9,0.7,0.9376121010607161,0
黑龙江省美术馆,126.6226041,45.769019,景点,哈尔滨市道里区地段街97号,旅游景点;其他,4.8,,baidu,60.0,60.0,0.9,0.7,0.9374013627742523,0
木兰县香磨山风景区,127.925096,46.3649335,景点,黑龙江省哈尔滨市木兰县东兴镇香磨山风景区,旅游景点;风景区,5.0,,baidu,43.0,43.0,0.9,0.7,0.9367597817687967,0
闫家岗农场稻田画观光塔,126.3221861,45.6145276,景点,道里区北大荒闫家岗农场场部东南侧1.4公里,旅游景点;文物古迹,5.0,,baidu,43.0,43.0,0.9,0.7,0.9367597817687967,0
慈云寺,129.5497056,46.3292414,景点,黑龙江省哈尔滨市依兰县古迹路,旅游景点;文物古迹,5.0,,baidu,43.0,43.0,0.9,0.7,0.9367597817687967,0
哈尔滨文化中心湿地公园,126.5823778,45.8111899,景点,哈尔滨市松北区哈尔滨大剧院对面,旅游景点;公园,4.9,,baidu,52.0,52.0,0.9,0.7,0.9362891329290279,0
亚布力森林小火车(俄罗斯风情园),128.5033086,44.7666215,景点,哈尔滨市尚志市金牌大道亚布力滑雪旅游度假区,旅游景点,4.9,,baidu,52.0,52.0,1.0,0.3,0.9362891329290279,0
哈尔滨逐鲨体育(珠江路店),126.682442,45.7328286,景点,顺水街26号,运动健身;体育场馆,5.0,,baidu,40.0,40.0,0.9,0.7,0.9341794085278761,0
俄罗斯河园,126.6450288,45.7529345,景点,哈尔滨市南岗区果戈里大街268号儿童公园斜对面,旅游景点;公园,4.8,,baidu,56.0,56.0,0.9,0.7,0.933233427775306,0
浴日台,126.5967716,45.7944421,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,38.0,38.0,0.9,0.7,0.9321188563935654,0
K重装健身工厂,126.6422535,45.7849746,景点,靖宇街272号（与南十道街街口）,运动健身;健身中心,4.8,,baidu,55.0,55.0,0.9,0.7,0.9311213618376378,0
禅熙·普拉提·维密·产后塑型馆(会展店),126.6933034,45.7484454,景点,长江路388号会展中心金融大厦会展银座A座715室,运动健身;其他,4.8,,baidu,55.0,55.0,0.9,0.7,0.9311213618376378,0
雪乡十里冰雪画廊,128.2192597,44.4423548,景点,延边朝鲜族自治州敦化市G333,旅游景点,4.8,,baidu,55.0,55.0,1.0,0.3,0.9311213618376378,0
五常奥林匹克公园,127.1622519,44.9347944,景点,黑龙江省哈尔滨市五常市五常镇雅臣路,旅游景点;公园,5.0,,baidu,36.0,36.0,0.9,0.7,0.9297960521694336,0
AmoFitness本末健身(富力广场店),126.5814927,45.755447,景点,友谊西路600号富力广场5层L501、L504、L505-507号商铺,运动健身;健身中心,4.9,,baidu,50.0,50.0,0.9,0.7,0.924848385510572,0
斯博特游泳健身中心(施柏阁酒店店),126.4892225,45.7992882,景点,丰源街199号施柏阁酒店五楼,运动健身;体育场馆,4.9,,baidu,50.0,50.0,0.9,0.7,0.924848385510572,0
丹清河国家森林公园,129.3128589,46.5675147,景点,黑龙江省哈尔滨市依兰县丹清河林场,旅游景点;公园,5.0,,baidu,32.0,32.0,0.9,0.7,0.9245182288617791,0
精武泓胜泰拳散打搏击(群力店),126.5585485,45.7350302,景点,景江东路1261-3号(金中环广场C座6楼),运动健身;体育场馆,4.8,,baidu,52.0,52.0,0.9,0.7,0.9225560212611514,0
兴源佳和射箭娱乐俱乐部,126.6640932,45.7641148,景点,先锋路591号院内10栋A1,运动健身;体育场馆,4.8,,baidu,52.0,52.0,0.9,0.7,0.9225560212611514,0
亚布力锅盔山休闲景区,128.4578899,44.7698031,景点,黑龙江省哈尔滨市尚志市亚布力滑雪旅游度假区,旅游景点;风景区,4.8,,baidu,52.0,52.0,1.0,0.3,0.9225560212611514,0
运粮河谷营地公园,126.5417912,45.5335189,景点,黑龙江省哈尔滨市双城区,旅游景点;公园,5.0,,baidu,30.0,30.0,0.9,0.7,0.9215538436321915,0
颐园街1号欧式建筑,126.6362954,45.7576489,景点,黑龙江省哈尔滨市南岗区荣市街道颐园街1号,旅游景点,5.0,,baidu,29.0,29.0,0.9,0.7,0.9200599433348163,0
艾尚台球俱乐部,126.5835239,45.7478771,景点,黑龙江省哈尔滨市道里区河松街17-1号,运动健身;体育场馆,4.8,,baidu,51.0,51.0,0.9,0.7,0.9190905472170838,0
逸弓阁射箭馆(巴黎广场店),126.6451308,45.720295,景点,和平路11号巴黎广场2楼c区,运动健身;体育场馆,4.8,,baidu,51.0,51.0,0.9,0.7,0.9190905472170838,0
伏特加酒堡,126.8975924,45.6690553,景点,哈尔滨市香坊区哈成路16号公里处俄罗斯歌舞表演地点,旅游景点,4.8,,baidu,51.0,51.0,0.9,0.7,0.9190905472170838,0
迪赫台球俱乐部旗舰店,126.6021916,45.7185242,景点,学府路1号2层14号-18号,运动健身;体育场馆,4.8,,baidu,51.0,51.0,0.9,0.7,0.9190905472170838,0
香炉山国家森林公园,127.5315111,45.5711446,景点,黑龙江省哈尔滨市宾县平坊镇益阳村,旅游景点;风景区,4.7,,baidu,103.0,103.0,0.9,0.7,0.9187276090570633,0
圣索菲亚教堂,126.6212676,45.7682138,景点,黑龙江省哈尔滨市道里区透笼街88号,旅游景点;教堂,4.7,,baidu,102.0,102.0,0.9,0.7,0.9186901444728031,0
太阳门,126.5851491,45.7839839,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,27.0,27.0,0.9,0.7,0.9168052075772122,0
哈尔滨特别市公署旧址,126.6139594,45.7668309,景点,哈尔滨市道里区中央大街32号,旅游景点,5.0,,baidu,27.0,27.0,0.9,0.7,0.9168052075772122,0
三五将军文化博物馆,126.5004458,45.5481761,景点,哈尔滨市双城区将军路与铭亮路交叉口东150米,旅游景点;博物馆,5.0,,baidu,27.0,27.0,0.9,0.7,0.9168052075772122,0
红豆杉景区,128.0187589,44.6588528,景点,哈尔滨市五常市X164号,旅游景点;其他,5.0,,baidu,26.0,26.0,0.9,0.7,0.91490856299904,0
松花江,126.8688966,45.9598267,景点,哈尔滨市道外区,旅游景点;风景区,4.7,,baidu,62.0,62.0,0.9,0.7,0.9147235816142553,0
犹太新会堂旧址,126.6108365,45.7665365,景点,黑龙江省哈尔滨市道里区经纬街162号,旅游景点;文物古迹,4.7,,baidu,60.0,60.0,0.9,0.7,0.9138618961762708,0
炫腹健身瘦身连锁工作室(哈西壹品新境店),126.5774075,45.6929328,景点,哈西街道南兴街78号壹品新境门市(壹品茶城),运动健身;健身中心,4.9,,baidu,43.0,43.0,0.9,0.7,0.9131641182944248,0
秋林洋行道里分行旧址,126.613196,45.7718186,景点,哈尔滨市道里区中央大街107号,旅游景点,5.0,,baidu,25.0,25.0,0.9,0.7,0.9130072353478353,0
鲁商体育公园,126.6156675,45.6786623,景点,黑龙江省哈尔滨市南岗区学府路与跃兴街交汇处东北250米,旅游景点;公园,5.0,,baidu,25.0,25.0,0.9,0.7,0.9130072353478353,0
亚布力虎峰岭风景区,128.9874535,44.9380539,景点,哈尔滨市尚志市G301(绥满公路),旅游景点;风景区,4.7,,baidu,58.0,58.0,1.0,0.3,0.912541269581099,0
哈尔滨国际会展中心-体育场,126.700853,45.7520539,景点,黑龙江省哈尔滨市南岗区长江路217号,运动健身;体育场馆,4.7,,baidu,58.0,58.0,0.9,0.7,0.912541269581099,0
松乐公园,126.6566744,45.6914059,景点,哈尔滨市香坊区松乐街与旭升南街交口处,旅游景点;公园,4.9,,baidu,42.0,42.0,0.9,0.7,0.9123867281710258,0
奥体健身订制工作室,126.6407326,45.7179265,景点,凯旋广场A座2501,运动健身;健身中心,4.9,,baidu,41.0,41.0,0.9,0.7,0.9115344088791064,0
7天瘦身健身工作室连锁机构(学府凯德店),126.6032989,45.720987,景点,自兴街0-1号楼3楼303,运动健身;健身中心,4.9,,baidu,41.0,41.0,0.9,0.7,0.9115344088791064,0
独牙派台球俱乐部,126.6052425,45.7018339,景点,哈西服装城中兴大道百汇商城负一层1号9号口直达,运动健身;体育场馆,4.8,,baidu,50.0,50.0,0.9,0.7,0.9111152738426955,0
精武泓胜泰拳散打搏击(巴黎广场店),126.6452648,45.7203211,景点,黑龙江省哈尔滨市香坊区和平路11号巴黎广场2楼,运动健身;体育场馆,4.8,,baidu,50.0,50.0,0.9,0.7,0.9111152738426955,0
恒动·普拉提,126.6886718,45.7383052,景点,红旗大街227号四通中心1001,运动健身;其他,4.8,,baidu,50.0,50.0,0.9,0.7,0.9111152738426955,0
精武泓胜泰拳散打搏击(博物馆店),126.6371772,45.7547806,景点,东大直街与红军街交叉口漫天地商场6楼,运动健身;体育场馆,4.8,,baidu,50.0,50.0,0.9,0.7,0.9111152738426955,0
木兰县松花江国家湿地公园,128.0373908,45.9396343,景点,黑龙江省哈尔滨市木兰县通江路,旅游景点;公园,5.0,,baidu,24.0,24.0,0.9,0.7,0.9110965415505655,0
簸箕崴子景区,129.000937,44.9158765,景点,哈尔滨市尚志市301国道亚布力虎峰林场内,旅游景点;公园,5.0,,baidu,23.0,23.0,0.9,0.7,0.9089376448825719,0
伪满洲中央银行哈尔滨支行旧址,126.6187271,45.7654554,景点,哈尔滨市道里区田地街113号,旅游景点;文物古迹,5.0,,baidu,23.0,23.0,0.9,0.7,0.9089376448825719,0
御马汇马术俱乐部,126.6701005,45.6613034,景点,团结路48号,运动健身;体育场馆,4.7,159.0,baidu,54.0,54.0,0.9,0.7,0.9050577188751259,0
群力健康生态园,126.5301384,45.7075973,景点,黑龙江省哈尔滨市道里区融江路734号,旅游景点;公园,4.7,,baidu,53.0,53.0,0.9,0.7,0.9021073828646358,0
伊雅·普拉提塑形馆(观江店),126.5477871,45.7427787,景点,群力第一大道 1542号门市,运动健身;其他,4.7,,baidu,53.0,53.0,0.9,0.7,0.9021073828646358,0
TD钛镀健身工作室(远大购物中心店),126.550227,45.7363022,景点,群力大道群力远大步行街B1-16号,运动健身;健身中心,4.7,,baidu,53.0,53.0,0.9,0.7,0.9021073828646358,0
听雨廊,126.5907132,45.7917221,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,20.0,20.0,0.9,0.7,0.9016367340248672,0
西郊公园,127.3812319,46.0801438,景点,哈尔滨市巴彦县甲洲路与人民大街交叉路口往东北约80米,旅游景点;公园,5.0,,baidu,20.0,20.0,0.9,0.7,0.9016367340248672,0
NEVER MISS射箭俱乐部,126.6018007,45.7237049,景点,康宁三道街52号,运动健身;体育场馆,4.8,,baidu,43.0,43.0,0.9,0.7,0.8994310066265483,0
壹号铁馆24小时健身,126.5955221,45.7335714,景点,通发街44号(大发小商品城)4层,运动健身;健身中心,4.7,,baidu,52.0,52.0,0.9,0.7,0.8990165546631699,0
中东铁路俱乐部旧址,126.6293911,45.7483703,景点,哈尔滨市南岗区西大直街86号,旅游景点;文物古迹,4.7,,baidu,52.0,52.0,0.9,0.7,0.8990165546631699,0
太阳山,126.5889307,45.7916039,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,19.0,19.0,0.9,0.7,0.8987706933289625,0
亚布力雪山水世界,128.4754821,44.7910295,景点,黑龙江省哈尔滨市尚志市亚雪公路亚布力滑雪旅游度假区内,旅游景点;游乐园,5.0,,baidu,19.0,19.0,1.0,0.3,0.8987706933289625,0
东山公园,129.5812043,46.3361952,景点,黑龙江省哈尔滨市依兰县宏哈公路与依愚公路交叉口西60米,旅游景点;公园,5.0,,baidu,19.0,19.0,0.9,0.7,0.8987706933289625,0
依兰县古陨石坑源峰山,129.3179442,46.379265,景点,依兰县林业局,旅游景点,5.0,,baidu,19.0,19.0,0.9,0.7,0.8987706933289625,0
东山怪坡,129.5905402,46.3339131,景点,黑龙江省哈尔滨市依兰县依愚公路北50米,旅游景点,4.8,,baidu,42.0,42.0,0.9,0.7,0.8986536165031493,0
璟言台球,126.6915938,45.7761674,景点,宏伟路137-4,运动健身;体育场馆,4.8,,baidu,41.0,41.0,0.9,0.7,0.8978012972112299,0
依兰县巴兰河源头漂流,129.2506805,46.5285363,景点,黑龙江省哈尔滨市依兰县依丹旅游公路丹青河畔山庄旁,运动健身;极限运动场所,5.0,,baidu,18.0,18.0,0.9,0.7,0.8957875758072447,0
长青公园,126.6341443,45.7679694,景点,哈尔滨市南极街116号,旅游景点;公园,4.7,,baidu,51.0,51.0,0.9,0.7,0.8955510806191023,0
和平健身(和兴商厦店),126.6108765,45.7308786,景点,西大直街400号和兴商厦4层（近和兴路）,运动健身;健身中心,4.8,,baidu,37.0,37.0,0.9,0.7,0.8936567775774462,0
伊维尔教堂附属孤儿院旧址,126.623125,45.7616824,景点,黑龙江省哈尔滨市道里区工厂胡同9号,旅游景点;文物古迹,5.0,,baidu,17.0,17.0,0.9,0.7,0.8926405507293886,0
哈尔滨索菲亚广场,126.6211789,45.7686775,景点,哈尔滨市道里区透笼街88号,旅游景点;其他,4.6,,baidu,92.0,92.0,0.9,0.7,0.8896293347694757,0
乌龙国家森林公园,128.8846106,46.2152558,景点,哈尔滨市通河县203省道,旅游景点;公园,4.9,,baidu,25.0,25.0,0.9,0.7,0.8894115718734634,0
于庆成雕塑园,126.5913385,45.7851309,景点,警备路3号太阳岛风景区内,旅游景点;公园,5.0,,baidu,16.0,16.0,0.9,0.7,0.8891422951740933,0
雪飞岭,128.0435095,44.3239237,景点,黑龙江省哈尔滨市五常市山河屯林业局,旅游景点;风景区,5.0,,baidu,16.0,16.0,1.0,0.3,0.8891422951740933,0
会展中心游泳馆,126.6995926,45.7513994,景点,会展中心院内,运动健身;体育场馆,5.0,,baidu,16.0,16.0,0.9,0.7,0.8891422951740933,0
长寿国家森林公园,127.2513756,45.6178788,景点,黑龙江省哈尔滨市宾县宾西镇南15公里处,旅游景点;公园,4.6,,baidu,73.0,73.0,0.9,0.7,0.8883508558315967,0
蹲吨私教健身工作室,126.6816277,45.7357899,景点,嵩山路027号,运动健身;健身中心,4.7,,baidu,50.0,50.0,0.9,0.7,0.887575807244714,0
哈尔滨名都滑雪场,126.6523187,45.6627498,景点,哈尔滨市香坊区哈平路215号,运动健身;体育场馆,4.6,,baidu,68.0,68.0,1.0,0.3,0.8875687826351653,0
帽儿山高山滑雪场,127.4472425,45.2545598,景点,黑龙江省哈尔滨市尚志市G10帽儿山运动员村西帽儿山高山滑雪场,运动健身;体育场馆,4.6,80.0,baidu,64.0,64.0,1.0,0.3,0.886763294073571,0
呼兰区美术馆,126.5307221,45.8727226,景点,黑龙江省哈尔滨市呼兰区学院路336号美术馆,旅游景点;其他,4.8,,baidu,31.0,31.0,0.9,0.7,0.8857283349333833,0
炫腹健身私教工作室(麦德龙店),126.5786666,45.7286804,景点,埃德蒙顿路211-2号,运动健身;健身中心,4.8,,baidu,31.0,31.0,0.9,0.7,0.8857283349333833,0
四季健身工作室,126.6434024,45.7337365,景点,黑龙江省哈尔滨市香坊区文景街49-2号a区,运动健身;健身中心,5.0,,baidu,15.0,15.0,0.9,0.7,0.8853162245065211,0
哈尔滨莫斯科商场旧址,126.6353592,45.755792,景点,哈尔滨市南岗区红军街54号,旅游景点;文物古迹,5.0,,baidu,15.0,15.0,0.9,0.7,0.8853162245065211,0
英杰风景区,127.3431855,45.6569035,景点,哈尔滨市宾县英杰村,旅游景点;其他,5.0,,baidu,15.0,15.0,0.9,0.7,0.8853162245065211,0
兴隆国家森林公园,128.281967,46.4506287,景点,哈尔滨市通河县203省道,旅游景点;公园,5.0,,baidu,15.0,15.0,0.9,0.7,0.8853162245065211,0
马家沟河丽水公园(木介街),126.6365984,45.7454631,景点,黑龙江省哈尔滨市南岗区海城街隆庆·河畔家园南门,旅游景点;公园,5.0,,baidu,15.0,15.0,0.9,0.7,0.8853162245065211,0
太阳岛国家湿地公园,126.5334089,45.796953,景点,哈尔滨市政府大厦对面,旅游景点;公园,4.6,,baidu,58.0,58.0,0.9,0.7,0.8839159856697965,0
兆麟公园,126.6170859,45.7752562,景点,黑龙江省哈尔滨市道里区友谊路74号,旅游景点;公园,4.6,,baidu,57.0,57.0,0.9,0.7,0.8827077528274053,0
承旭公园,126.3305603,45.3612512,景点,哈尔滨市双城区第八小学附近,旅游景点;公园,4.7,,baidu,49.0,49.0,0.9,0.7,0.8811084833867984,0
月牙湾风景区,126.7514157,45.8708582,景点,黑龙江省哈尔滨市道外区民主镇,旅游景点;风景区,5.0,,baidu,14.0,14.0,0.9,0.7,0.8811014587772497,0
巴彦港公园,127.5421617,46.0413471,景点,哈尔滨市巴彦县巴彦港客运站旁,旅游景点;公园,5.0,,baidu,13.0,13.0,0.9,0.7,0.8764464841829209,0
9號台球棋牌会所,126.7631695,45.74392,景点,金香路82号2楼,运动健身;体育场馆,5.0,,baidu,13.0,13.0,0.9,0.7,0.8764464841829209,0
马迭尔嘉年华冰镜王国,126.6198625,45.7822122,景点,斯大林街2-1号,旅游景点;游乐园,5.0,,baidu,13.0,13.0,1.0,0.3,0.8764464841829209,0
逐鲨体育飞人篮球培训机构(会展中心店),126.691572,45.7515993,景点,红旗大街301号,运动健身;体育场馆,5.0,,baidu,13.0,13.0,0.9,0.7,0.8764464841829209,0
四季公园,126.5278952,45.8698462,景点,哈尔滨市呼兰区翰林晨霞D3附近,旅游景点;公园,5.0,,baidu,13.0,13.0,0.9,0.7,0.8764464841829209,0
哈尔滨冰球馆,126.6367897,45.766135,景点,八区街1号,运动健身;体育场馆,4.6,,baidu,54.0,54.0,1.0,0.3,0.8764324349638233,0
尤尼克斯莱维羽毛球会馆,126.5837038,45.695091,景点,黑龙江省哈尔滨市南岗区南兴街26号,运动健身;体育场馆,4.8,,baidu,24.0,24.0,0.9,0.7,0.8737677664083171,0
贝力健身工作室,126.5283863,45.7400015,景点,群力第一大道1962号,运动健身;健身中心,4.6,,baidu,53.0,53.0,0.9,0.7,0.8734820989533332,0
黑咖私教健身会馆,126.6149323,45.7171792,景点,延兴路54-8号（学府经典A区底商）,运动健身;健身中心,4.7,,baidu,40.0,40.0,0.9,0.7,0.8733111667876461,0
哈尔滨市八区体育场,126.631979,45.7668644,景点,八区三巷与八区街交叉口东北角,运动健身;体育场馆,4.7,,baidu,39.0,39.0,0.9,0.7,0.8723136722317184,0
青年之家塔楼,126.5814458,45.793861,景点,太阳岛风景区,旅游景点,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
引力健身,126.6119892,45.7248377,景点,振兴街29号,运动健身;健身中心,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
江野营地,126.7610785,45.9365124,景点,黑龙江省哈尔滨市呼兰区河口湿地公园7号门东南侧,旅游景点;其他,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
乔氏台球(远大购物中心店),126.5481628,45.7354592,景点,群力第四大道1629号三楼,运动健身;体育场馆,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
喜鹊公园,128.7453265,45.9813083,景点,哈尔滨市通河县榆树街与云燕街交叉路口往北约200米,旅游景点;公园,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
南直公园,126.6973096,45.7650793,景点,哈尔滨市道外区先锋路远大中央公园北侧约30米,旅游景点;公园,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
鲸鱼悦府公园,126.6796936,45.6882364,景点,哈尔滨市香坊区拥军路立汇美罗湾-2期西侧约140米,旅游景点;公园,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
实劳岩跆拳道(远大购物中心群力店),126.5519576,45.7360903,景点,黑龙江省哈尔滨市道里区群力大道1176号远大购物中心,运动健身;体育场馆,5.0,,baidu,12.0,12.0,0.9,0.7,0.8709907041000304,0
哈尔滨极乐寺,126.6586756,45.7753432,景点,哈尔滨市南岗区东大直街9号,旅游景点;寺庙,4.6,,baidu,52.0,52.0,0.9,0.7,0.8703912707518673,0
哈尔滨吉华长寿山滑雪场,127.2501199,45.6178376,景点,哈尔滨市宾县长寿山国家森林公园内,运动健身;体育场馆,4.6,291.0,baidu,52.0,52.0,1.0,0.3,0.8703912707518673,0
名仕台球CLUB(文林街店),126.6404964,45.7421043,景点,文林街63号北大青鸟培训中心隔壁,运动健身;体育场馆,4.7,,baidu,37.0,37.0,0.9,0.7,0.8701173109794647,0
